Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2023-12-04,71.15165710449219,71.15165710449219,71.15165710449219,71.15165710449219,15,0.0,0.0,66.11559715270997,64.61401977539063,65.36865955988566,7.61705281153284,2.323918837644021,-1.1544366820061291,63.71326528471581,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-12-05,64.68331909179688,64.68331909179688,64.68331909179688,64.68331909179688,148,0.0,0.0,66.3928108215332,64.62557029724121,65.29550574620565,-2.5748145146791828,2.734584029454102,-1.0260054521491595,47.86401752521495,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-12-06,62.83523178100586,62.83523178100586,62.83523178100586,62.83523178100586,60,0.0,0.0,66.2080020904541,64.59091863632202,65.22235202789307,-5.094203423991448,2.5035771100222997,-0.968124227260328,44.460939629828886,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-12-07,63.759281158447266,63.759281158447266,63.759281158447266,63.759281158447266,229,0.0,0.0,66.06939544677735,64.56781768798828,65.15689872105916,-3.496496786005878,2.325582329644712,-0.9040961811162568,46.50880961596473,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-12-08,63.759281158447266,63.759281158447266,63.759281158447266,63.759281158447266,0,0.0,0.0,65.93078880310058,64.54471673965455,65.12609723409017,-3.2936169642053423,2.1474601384290697,-0.8926997304105271,46.50880961596472,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-12-11,65.6073694023297,65.6073694023297,63.759274489588016,64.22129821777344,221,0.0,0.0,65.83838386535645,64.63712148666382,65.15689881642659,-2.4561442013674735,1.858471341333605,-0.7977318429890261,47.628583597578505,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-12-12,64.68332385340481,65.14534759521484,62.83522888616467,65.14534759521484,588,0.0,0.0,65.83838386535645,64.75262746810913,65.18385019302369,-1.0526325669823644,1.676775815440171,-0.6615484105919135,49.88807675757105,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-12-13,65.14534759521484,65.14534759521484,65.14534759521484,65.14534759521484,0,0.0,0.0,65.83838386535645,64.86813344955445,65.21465177536011,-1.0526325669823644,1.4957273536420268,-0.5313504195334604,49.88807675757105,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-12-14,62.373207092285156,62.373207092285156,62.373207092285156,62.373207092285156,20,0.0,0.0,65.19155082702636,64.91433591842652,65.16459919611613,-4.323173323824057,0.4270472842057606,-0.38404790450169457,43.376832689516725,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
2023-12-15,62.373207092285156,62.373207092285156,62.373207092285156,62.373207092285156,75,0.0,0.0,64.54471778869629,64.96053838729858,65.11454661687215,-3.364350749073117,-0.6401126113258911,-0.2365189309843972,43.376832689516725,,-0.761,-0.078260005,1.0,-0.08206,,4.7857428,,Västra Hamnen Corporate Finance AB (publ),Financial Services,"Västra Hamnen Corporate Finance AB (publ), an independent securities company, assists companies and their owners with advice in connection with corporate transactions in Sweden and Denmark. It also engages in raising capital on and off the stock exchange, that includes stock exchange transactions, raising private capital, and corporate transactions, as well as company transfers activities; listing and compliance monitoring, guidance, and advisory; and stock analysis of small and medium-sized listed companies. The company was incorporated in 2004 and is headquartered in Malmö, Sweden."
