Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_10,SMA_40,SMA_120,Close_10_%_D,10_40_%_D,40_120_%_D,RSI,earningsGrowth,revenueGrowth,profitMargins,grossMargins,returnOnEquity,debtToEquity,priceToBook,forwardPE,longName,sector,longBusinessSummary
2024-07-11,2143.6387905227803,2163.4872978424355,2123.790283203125,2123.790283203125,28,0.0,0.0,2157.5327880859377,2132.740753173828,1996.3075459798176,-1.5639393787728926,1.162449532378251,6.834277988317027,48.322195189349685,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2024-07-12,2064.2447677752293,2163.4873046875,2064.2447677752293,2163.4873046875,102,0.0,0.0,2145.623681640625,2135.945697021484,1999.187203979492,0.8325608632924805,0.45310068662496383,6.840704700878778,51.45061567601621,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2024-07-15,2143.638916015625,2163.487424497251,2143.638916015625,2143.638916015625,15,0.0,0.0,2141.6539794921873,2137.6664306640623,2002.0661254882812,0.09268241006459572,0.18653746772298216,6.773018305911838,49.82644022670399,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2024-07-16,2183.3359375,2183.3359375,2183.3359375,2183.3359375,6,0.0,0.0,2143.6388427734373,2138.8975830078125,2005.2758555094401,1.8518555427556365,0.22166838670963615,6.66350852084766,53.020672622463195,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2024-07-17,2183.335812069954,2203.184319452408,2163.4873046875,2163.4873046875,8,0.0,0.0,2141.6539794921873,2141.1145263671874,2008.402513631185,1.0194609121913163,0.02519496824465504,6.607839406457401,51.263332640329935,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2024-07-18,2163.4873046875,2163.4873046875,2163.4873046875,2163.4873046875,2,0.0,0.0,2137.68427734375,2143.3314697265623,2011.5291717529296,1.2070551117965942,-0.2634773231567669,6.552343352732723,51.26333264032993,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2024-07-19,2163.4873046875,2163.4873046875,2163.4873046875,2163.4873046875,25,0.0,0.0,2141.6539794921873,2145.054406738281,2014.5734965006511,1.0194609121913163,-0.15852405586599783,6.4768503340422985,51.263332640329914,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2024-07-22,2163.4873046875,2163.4873046875,2123.790289922592,2163.4873046875,21,0.0,0.0,2151.57822265625,2147.271350097656,2017.6178212483724,0.553504488279652,0.2005742105392572,6.426069768211227,51.263332640329914,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2024-07-23,2143.638916015625,2143.638916015625,2103.9418990523727,2143.638916015625,162,0.0,0.0,2157.5327880859377,2148.992083740234,2020.4967427571614,-0.6439703788992555,0.397428376322296,6.359591592695595,49.075526117394766,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2024-07-24,2103.94189453125,2143.638911409198,2103.94189453125,2103.94189453125,40,0.0,0.0,2151.5782470703125,2149.720391845703,2023.0448557535808,-2.214019062700896,0.08642311026385864,6.261627651599243,44.94416861592808,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2024-07-25,2064.2447677752293,2163.4873046875,2064.2447677752293,2163.4873046875,21,0.0,0.0,2155.54794921875,2151.443328857422,2026.1715138753254,0.3683219142319438,0.19078449830737942,6.182685627758,51.53487818694316,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2024-07-26,2084.0932751576834,2163.4873046875,2084.0932751576834,2163.4873046875,23,0.0,0.0,2155.54794921875,2153.1662658691407,2028.968837483724,0.3683219142319438,0.11061307189150077,6.121209261126123,51.53487818694316,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2024-07-29,2163.4873046875,2163.4873046875,2103.9417825401374,2163.4873046875,41,0.0,0.0,2157.5327880859377,2156.371209716797,2032.0954956054688,0.27598730524252596,0.05386727312564388,6.115643402590173,51.53487818694316,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2024-07-30,2163.4873046875,2163.4873046875,2163.4873046875,2163.4873046875,0,0.0,0.0,2155.5479248046877,2158.5881530761717,2035.13982035319,0.36832305101876583,-0.1408433687153998,6.065840365776817,51.53487818694316,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
2024-07-31,2163.4873112858954,2203.184326171875,2163.4873112858954,2203.184326171875,19,0.0,0.0,2159.517626953125,2161.7975219726563,2038.2679524739583,2.02205801303691,-0.10546293056396427,6.0605166925557254,56.232997262994466,,0.581,0.03988,0.33436,0.0215,,1.2202274,,Rederiaktiebolaget Gotland (publ),Industrials,"Rederiaktiebolaget Gotland (publ), together with its subsidiaries, operates as a passenger and freight shipping company in Sweden. The company primarily owns and operates a fleet of ships that transports passengers; and cargo, including refined petroleum products, vegetable oils and chemicals, and other liquid products, such as methanol. It also owns, manages, and operates hotels and properties comprising Scandic Visby, Visby Gustavsvik, and Strandvillan located in Visby. Rederiaktiebolaget Gotland (publ)was founded in 1865 and is headquartered in Visby, Sweden."
